Design,Retro e Review,    Excel,Wireframe
Maria Isabelle, Kevin Corrêa,  Ruan Silva,Ruan Silva
Lara Corsi,,,
,,,
Tarefas,Tempo previsto,Tempo gasto,
Design, 1 hora,01:30,
Retro e Review,20 minutos,15 minutos,
Excel,1h,45 minutos,
Wireframe,10 minutos,10 minutos,
